date,regime_code,regime_label,overall_confidence,fast_confidence,slow_confidence,shock_flag,shock_watch_flag,transition_flag,floor_triggered,floor_reason,axis1,axis2,axis3,axis4,steepener_type,vix_zscore
2023-09-27,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.228
2023-09-28,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.796
2023-09-29,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.901
2023-10-02,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.958
2023-10-03,RC-10,Quiet Consolidation,41.33,50.0,61.11,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.061
2023-10-04,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.449
2023-10-05,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.41
2023-10-06,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.879
2023-10-09,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.022
2023-10-10,RC-04,Inflationary Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Reflation,None,BearSteepener,0.687
2023-10-11,RC-04,Inflationary Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Reflation,None,BearSteepener,0.204
2023-10-12,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.533
2023-10-13,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.915
2023-10-16,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.791
2023-10-17,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.138
2023-10-18,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.813
2023-10-19,RC-10,Quiet Consolidation,41.33,50.0,61.11,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.844
2023-10-20,RC-10,Quiet Consolidation,41.33,50.0,61.11,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.882
2023-10-23,RC-10,Quiet Consolidation,41.33,50.0,61.11,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.172
2023-10-24,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,High,Reflation,None,BearSteepener,1.497
2023-10-25,RC-10,Quiet Consolidation,41.33,50.0,61.11,False,True,True,True,NEAREST_NEIGHBOR_FALLBACK;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Reflation,Watch,BearSteepener,2.059
2023-10-26,RC-09,Post-Shock Reflation Bear,73.0,83.33,61.11,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.235
2023-10-27,RC-09,Post-Shock Reflation Bear,73.0,83.33,61.11,False,True,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED;SHOCK_WATCH_ZONE,Bear,High,Reflation,Watch,BearSteepener,2.43
2023-10-30,RC-09,Post-Shock Reflation Bear,73.0,83.33,61.11,False,False,False,False,NEAREST_NEIGHBOR_SHOCK_RELAXED,Bear,High,Reflation,None,BearSteepener,1.704
2023-10-31,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.976
2023-11-01,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,0.412
2023-11-02,RC-12,Slow Reflation Drift,41.33,50.0,61.11,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Reflation,None,BearSteepener,-0.12
2023-11-03,RC-04,Inflationary Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Reflation,None,BearSteepener,-0.455
2023-11-06,RC-04,Inflationary Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Reflation,None,BearSteepener,-0.457
2023-11-07,RC-04,Inflationary Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Reflation,None,BearSteepener,-0.484
2023-11-08,RC-03,Reflation Melt-Up,68.83,95.0,61.11,False,False,True,False,TRANSITION_HAIRCUT,Bull,Low,Reflation,None,BearSteepener,-0.64
2023-11-09,RC-04,Inflationary Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Reflation,None,BearSteepener,-0.249
2023-11-10,RC-03,Reflation Melt-Up,68.83,95.0,61.11,False,False,True,False,TRANSITION_HAIRCUT,Bull,Low,Reflation,None,BearSteepener,-0.752
2023-11-13,RC-04,Inflationary Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Reflation,None,BearSteepener,-0.473
2023-11-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.735
2023-11-15,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.716
2023-11-16,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.644
2023-11-17,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.87
2023-11-20,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.032
2023-11-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.043
2023-11-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.259
2023-11-24,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.419
2023-11-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.291
2023-11-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.269
2023-11-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.117
2023-11-30,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.129
2023-12-01,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.248
2023-12-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.033
2023-12-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.129
2023-12-06,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.068
2023-12-07,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-1.023
2023-12-08,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.331
2023-12-11,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.19
2023-12-12,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullFlattener,-1.42
2023-12-13,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.353
2023-12-14,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.212
2023-12-15,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullFlattener,-1.289
2023-12-18,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.158
2023-12-19,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.166
2023-12-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.676
2023-12-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.686
2023-12-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.948
2023-12-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.961
2023-12-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.195
2023-12-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.17
2023-12-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-1.171
2024-01-02,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BullFlattener,-0.848
2024-01-03,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.489
2024-01-04,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BullFlattener,-0.446
2024-01-05,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.772
2024-01-08,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-0.877
2024-01-09,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.002
2024-01-10,RC-01,Goldilocks Bull,91.0,95.0,85.0,False,False,False,False,STEEPENER_CONTRADICTION,Bull,Low,Expansion,None,BullSteepener,-1.026
2024-01-11,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-1.124
2024-01-12,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-1.01
2024-01-16,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.534
2024-01-17,RC-02,Choppy Bull,55.0,83.33,51.11,False,False,True,True,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Expansion,None,BullSteepener,-0.141
2024-01-18,RC-02,Choppy Bull,60.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Expansion,None,BullSteepener,-0.42
2024-01-19,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.766
2024-01-22,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.81
2024-01-23,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-1.07
2024-01-24,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.819
2024-01-25,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.691
2024-01-26,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.765
2024-01-29,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.625
2024-01-30,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.744
2024-01-31,RC-02,Choppy Bull,60.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Expansion,None,BullSteepener,-0.312
2024-02-01,RC-01,Goldilocks Bull,68.83,95.0,61.11,False,False,True,False,TRANSITION_HAIRCUT,Bull,Low,Expansion,None,Flat,-0.501
2024-02-02,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.506
2024-02-05,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.571
2024-02-06,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.814
2024-02-07,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.898
2024-02-08,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.901
2024-02-09,RC-01,Goldilocks Bull,65.83,95.0,51.11,False,False,True,False,STEEPENER_CONTRADICTION;TRANSITION_HAIRCUT,Bull,Low,Expansion,None,BullSteepener,-0.832
2024-02-12,RC-02,Choppy Bull,63.83,95.0,61.11,False,False,True,False,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Bull,Mid,Expansion,None,BearSteepener,-0.415
2024-02-13,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.375
2024-02-14,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,-0.226
2024-02-15,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,-0.37
2024-02-16,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,-0.265
2024-02-20,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.234
2024-02-21,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearSteepener,0.207
2024-02-22,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.121
2024-02-23,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.446
2024-02-26,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.44
2024-02-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.563
2024-02-28,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.386
2024-02-29,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.567
2024-03-01,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearSteepener,-0.686
2024-03-04,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.526
2024-03-05,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.122
2024-03-06,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.107
2024-03-07,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.132
2024-03-08,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.007
2024-03-11,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.191
2024-03-12,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.392
2024-03-13,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.428
2024-03-14,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.157
2024-03-15,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.158
2024-03-18,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.194
2024-03-19,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.409
2024-03-20,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.735
2024-03-21,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.776
2024-03-22,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.705
2024-03-25,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.638
2024-03-26,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.606
2024-03-27,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,Flat,-0.789
2024-03-28,RC-01,Goldilocks Bull,94.0,95.0,95.0,False,False,False,False,,Bull,Low,Expansion,None,BearFlattener,-0.678
2024-04-01,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,-0.39
2024-04-02,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.039
2024-04-03,RC-02,Choppy Bull,89.0,95.0,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,-0.073
2024-04-04,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.848
2024-04-05,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.722
2024-04-08,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.355
2024-04-09,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.269
2024-04-10,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,BearFlattener,0.663
2024-04-11,RC-02,Choppy Bull,83.17,83.33,95.0,False,False,False,False,NEAREST_NEIGHBOR_VOL_RELAXED,Bull,Mid,Expansion,None,Flat,0.255
2024-04-12,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearFlattener,1.377
2024-04-15,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.235
2024-04-16,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.867
2024-04-17,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.765
2024-04-18,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,Flat,1.666
2024-04-19,RC-11,Volatile Chop,51.5,50.0,95.0,False,True,True,True,NEAREST_NEIGHBOR_SHOCK_RELAXED;TRANSITION_HAIRCUT;SHOCK_WATCH_ZONE,Sideways,High,Expansion,Watch,Flat,2.005
2024-04-22,RC-11,Volatile Chop,56.5,50.0,95.0,False,False,True,True,TRANSITION_HAIRCUT,Sideways,High,Expansion,None,BearSteepener,1.245
2024-04-23,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.7
2024-04-24,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.892
2024-04-25,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.605
2024-04-26,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.462
2024-04-29,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.303
2024-04-30,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,Flat,0.984
2024-05-01,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.885
2024-05-02,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,0.436
2024-05-03,RC-11,Volatile Chop,51.5,50.0,95.0,False,False,True,True,NEAREST_NEIGHBOR_VOL_RELAXED;TRANSITION_HAIRCUT,Sideways,Mid,Expansion,None,BearSteepener,-0.382
